test;index;Pearson's r;95% CI;t-statistic;p-value (r);Spearman's rho;S statistic;p-value (rho)
10_konfrontacni_pojmenovani;10_celkem_fon;.28;[-.09, .58];1.514;.141;.15;3826.9;.433
10_konfrontacni_pojmenovani;10_celkem_kat;.19;[-.18, .52];1.037;.309;.23;3452.9;.218
10_konfrontacni_pojmenovani;10_celkem_spont;.89;[.79, .95];10.577;< .001;.90;441.2;< .001
10_konfrontacni_pojmenovani;10_celkem_spont.kat;.87;[.75, .94];9.478;< .001;.87;577.6;< .001
11_vybaveni_s_napovedou;11_sum_konfab;.07;[-.30, .42];0.357;.724;.10;4038.8;.594
11_vybaveni_s_napovedou;11_sum_napoveda;.31;[-.06, .60];1.731;.094;.28;3258.2;.141
11_vybaveni_s_napovedou;11_sum_pojm;.53;[.21, .75];3.291;.003;.31;3110.1;.098
11_vybaveni_s_napovedou;11_sum_spont_vybav;.43;[.08, .68];2.528;.017;.35;2939.3;.061
11_vybaveni_s_napovedou;11_sum_vybav;.19;[-.18, .52];1.030;.312;.17;3736.7;.373
11_vybaveni_s_napovedou;11_sum_vybav_spont_napoveda;.47;[.13, .71];2.808;.009;.32;3040.4;.081
13_porozumeni_pokynum;13_sumaHS;.61;[.32, .80];4.096;< .001;.71;1314.8;< .001
15_motoricka_koordinace;15_leva_r1_celk_cas;.20;[-.17, .52];1.084;.288;.19;3632.4;.310
15_motoricka_koordinace;15_leva_r2_celk_cas;.55;[.23, .76];3.466;.002;.49;2292.7;.006
15_motoricka_koordinace;15_leva_r3_celk_cas;.81;[.63, .90];7.192;< .001;.68;1440.2;< .001
15_motoricka_koordinace;15_leva_r4_celk_cas;.79;[.61, .90];6.900;< .001;.73;1199.8;< .001
15_motoricka_koordinace;15_prava_r1_celk_cas;.19;[-.18, .52];1.052;.302;.29;3200.7;.123
15_motoricka_koordinace;15_prava_r2_celk_cas;.23;[-.14, .55];1.263;.217;.27;3259.4;.142
15_motoricka_koordinace;15_prava_r3_celk_cas;.41;[.06, .67];2.387;.024;.38;2769.0;.036
15_motoricka_koordinace;15_prava_r4_celk_cas;.47;[.13, .71];2.780;.010;.36;2856.6;.048
16_zrakove_motoricka_presnost;16_cas_adm..s.;.72;[.48, .86];5.454;< .001;.67;1495.7;< .001
16_zrakove_motoricka_presnost;16_chyba_otoceni_papiru;NA;[NA, NA];NA;NA;NA;NA;NA
16_zrakove_motoricka_presnost;16_chyba_preruseni_linky;.72;[.49, .86];5.509;< .001;.36;2893.2;.053
16_zrakove_motoricka_presnost;16_chyba_vyjeti_sum;.79;[.60, .90];6.800;< .001;.88;521.3;< .001
16_zrakove_motoricka_presnost;16_err_suma;.79;[.59, .89];6.736;< .001;.89;514.0;< .001
17_zrakove_vnimani;17_cas_adm..s.;.56;[.25, .77];3.584;.001;.74;1166.2;< .001
17_zrakove_vnimani;17_sum_spravne;.69;[.44, .84];5.059;< .001;.70;1339.4;< .001
18_zrakove_prostorove_vnimani;18_sum_body;.55;[.23, .76];3.457;.002;.66;1538.7;< .001
19_orientace_v_prostoru;19_cas_adm..s.;.81;[.63, .90];7.186;< .001;.84;731.5;< .001
19_orientace_v_prostoru;19_sum_body;.80;[.62, .90];7.070;< .001;.78;972.8;< .001
20_rozpoznavani_emoci;20_suma_body;.50;[.17, .73];3.035;.005;.56;1996.6;.001
21_teorie_mysli;21_sum_body;.47;[.13, .71];2.821;.009;.37;2830.8;.044
